ARQUITETURA_ANSATZ,INPUT_EMBEDDING,DATASET,DATASET_DIVISION_INDEX,OPTIMIZER,UNSUPERVISED_METRIC,MEASURED_WIRES,MEASURE_TYPE,TRAIN_METRIC_COST,TEST_METRIC_COST,TRAIN_ACCURACY,TEST_ACCURACY,WEIGHT,BIAS,USE_BIAS,Normalized
J,phasex,blobs_3classes_2features_500samples_no_noise,3,SPSAOptimizer(10),silhouette,1,expval,1.0,1.0,0.0,0.0,"[ 0.49696899  1.22839585 -0.93736033 -0.74528241  1.2329737   1.37373595
 -0.33878948 -1.56830859]",[0.],NO,NO
J,phasex,blobs_3classes_2features_500samples_no_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.2729409141841345,0.2912524437660638,0.0083388018273487,0.0156268792607886,"[-0.95882617 -0.13069677 -2.20560768 -0.23322738 -0.22296469  0.80674687
  0.56874858 -3.09578176]",[0.],NO,NO
J,phasex,blobs_3classes_2features_500samples_no_noise,4,SPSAOptimizer(10),silhouette,1,expval,1.0838134811068376,1.040840182145852,0.0006645236799525,-0.0008821858731595,"[ 0.37655855  1.27618506 -0.84075604 -0.82702357  1.2160215   1.33329929
 -0.27285201 -1.61776932]",[0.],NO,NO
J,phasex,blobs_3classes_2features_500samples_no_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,0.4515750347017843,0.3351813850736071,0.0038984185819017,0.013173082098523,"[-1.78274403  2.50172254  1.28333714 -2.70320116 -0.33341111  0.53204275
  1.53711172 -1.81687029]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,0,SPSAOptimizer(10),silhouette,1,expval,1.1409953847967644,1.0640935398606848,-0.0059360786555654,0.0443067246323189,"[ 0.31972748  1.43890963 -0.79078127 -0.96263083  1.02517954  1.39919988
 -0.3027915  -1.60370751]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,1.2486836034462327,0.5848302372350059,-0.003161728382384,0.0238027750316287,"[-0.24150217  0.52191611 -2.77251869 -1.08910281 -0.32549997 -1.23212009
 -0.81221162 -3.51785711]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,1,SPSAOptimizer(10),silhouette,1,expval,1.1619396314863488,1.2624074947627677,-0.0059806952146002,-0.0206706520599143,"[ 0.35309381  1.41945425 -0.79600977 -0.93726694  1.02636644  1.42100014
 -0.40387932 -1.61929969]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.7288624168090563,1.3882902731178948,-0.0004102752583719,-0.0292924773925734,"[-1.27459957  0.59265131 -1.00184515  1.03755585 -0.43495024 -0.40296042
 -0.77988171 -2.00211231]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,2,SPSAOptimizer(10),silhouette,1,expval,1.0919953959408149,1.2564507550675073,-0.0144808752747503,5.823037878861402e-05,"[ 0.40810064  1.37551415 -0.82624758 -0.91406668  1.02663144  1.42831878
 -0.3100712  -1.65991315]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,0.6007922546848576,1.6977331671963938,0.0175920672355531,-0.0141342756183745,"[ 0.54494999  1.90546618 -0.54148164 -0.5624885   0.4437438   1.71923984
 -0.67800593 -0.66334622]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,3,SPSAOptimizer(10),silhouette,1,expval,1.1013358970438354,1.3709854883315682,-0.0110021136735418,-0.0305649096282042,"[ 0.35951569  1.35446878 -0.8102954  -0.97376313  1.02263399  1.45793314
 -0.39613097 -1.5781772 ]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.5674646969012577,0.4561748655541353,0.0204325972562584,0.0282859338970023,"[ 1.10948776  0.72822026 -0.94808705 -0.08685878  0.59738776  1.34214836
  0.02266181 -2.56284803]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,4,SPSAOptimizer(10),silhouette,1,expval,1.2328432643970797,1.0687441235081472,-0.0038105380963555,0.0028667982989064,"[ 0.39774214  1.32637459 -0.88535418 -0.94642789  1.02533998  1.37607135
 -0.37956518 -1.5964076 ]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_no_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,0.770894721875996,2.268358039656677,-0.0114602949260959,-0.0003197646532152,"[ 0.95613155  1.10487281 -1.86141248 -0.62521173  0.33471548  1.18375313
 -1.19930468 -2.05235341]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,0,SPSAOptimizer(10),silhouette,1,expval,1.0833309976377448,1.0602329213360109,0.0005292668921733,0.0047481086534061,"[ 0.42278601  1.32269993 -0.89055132 -0.86530579  1.03081596  1.36744865
 -0.23397459 -1.58271791]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,1.5200913850506252,1.3826159988159783,-0.0003223241442183,-0.0025963433355589,"[ 2.75068825 -0.89451736  1.4403064   2.25675631 -2.38262456  4.65051656
  1.66158496 -4.71276978]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,1,SPSAOptimizer(10),silhouette,1,expval,1.0749274154793522,1.0400242801529909,0.0037951318186818,0.0011430773627723,"[ 0.34447897  1.36267351 -0.90621458 -0.88439511  1.02228997  1.38519021
 -0.30308197 -1.5250476 ]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.1325451872964531,1.2999323655127666,0.00563988617598,0.0017403052536588,"[ 0.93720933  1.24657651 -1.19085796 -0.94410718  0.82595143  1.26056481
 -0.25695251 -1.80556603]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,2,SPSAOptimizer(10),silhouette,1,expval,1.054590317037711,1.088409275589616,-0.0004540287675897,0.0056439149736278,"[ 0.4364721   1.41741388 -0.96892809 -0.82878052  1.0201326   1.42284247
 -0.3133675  -1.57782583]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,0.3695887044095893,0.3526795351639842,-0.0004621794934426,0.0037441791778194,"[ 0.84422583  0.74860112 -0.53366103 -0.38562121  0.66598015  1.35200716
 -1.49206496 -1.43473064]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,3,SPSAOptimizer(10),silhouette,1,expval,1.047081475916832,1.0592085364073955,0.0028378096215261,-0.0021495768201079,"[ 0.38571818  1.41169736 -0.90794721 -0.79582561  1.02188638  1.40425458
 -0.20687834 -1.60720974]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.6212894073081039,0.7357855119173525,0.0028129542873287,-0.0003385420071825,"[ 2.21603112  1.67732533  1.81610543 -1.77761759  2.40407928  3.10742382
 -0.83606859 -1.312199  ]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,4,SPSAOptimizer(10),silhouette,1,expval,1.0646201693088595,1.0710983534135892,0.0005085374194828,0.0048363189275115,"[ 0.47618381  1.35422553 -0.89295021 -0.77935769  1.02707641  1.37312741
 -0.19859007 -1.6089044 ]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_no_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,0.1680325089749224,0.4792942579950949,0.0034515708672999,-0.0012795160177132,"[ 1.07116424  2.95238864 -2.70412134 -0.65591421  0.78508036  2.19701446
 -0.87652167 -1.76402459]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,0,SPSAOptimizer(10),silhouette,1,expval,1.192068605118911,1.2053589455956328,-0.0138688929525119,0.002466644242628,"[ 0.38079536  1.41871644 -0.8545938  -0.89068183  1.04003769  1.36303207
 -0.33174526 -1.59828612]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,0.870550201352311,0.6850623557445096,-0.0062960532248033,0.0084452975047984,"[-0.90811995  2.8868874   0.46870198 -1.70349426  0.13965075  1.90267491
 -1.27219479 -0.41490932]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,1,SPSAOptimizer(10),silhouette,1,expval,1.0750318326917765,1.142450333782593,-0.0120380366958026,0.0239227053140096,"[ 0.39134628  1.33781089 -0.89326686 -0.87629995  1.01746628  1.37491037
 -0.28842966 -1.60472474]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.5958978755330908,0.8657992589146252,-0.0069209741654156,-0.0132373364520137,"[ 0.48644155  2.02617976 -0.71093214 -0.18882238  0.85021738  0.41591459
 -0.049435   -1.07557215]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,2,SPSAOptimizer(10),silhouette,1,expval,1.1339939683755846,1.1975568960389924,0.0114062901292052,-0.0110831820960995,"[ 0.38189768  1.41836173 -0.88037694 -0.90814729  1.02617378  1.42660833
 -0.33126959 -1.62363941]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,0.4731881831740931,1.0421239978795185,0.0165885483300654,-0.0282980427421281,"[-0.65405767  1.33098864 -1.52928496 -1.44388971 -0.09678161  0.93141711
 -1.34444275 -2.62207735]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,3,SPSAOptimizer(10),silhouette,1,expval,1.090666165833582,1.1565015599338515,-0.0211605177423615,0.0183768115942029,"[ 0.37914945  1.3617219  -0.80300797 -0.96247242  1.0181723   1.44221356
 -0.32667133 -1.51826659]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.5303893316577509,1.4224303381642596,0.004491427958278,-0.01193265610145,"[-0.37556596  0.59755273 -2.5489707  -2.73442743  0.68533006  0.73126262
 -0.39812767 -1.46385726]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,4,SPSAOptimizer(10),silhouette,1,expval,1.1055491986111452,1.1370611806697175,-0.0082702726700083,0.0225232644321831,"[ 0.38293117  1.38609334 -0.88811799 -0.8912727   1.02534324  1.38677986
 -0.29980478 -1.58767974]",[0.],NO,NO
J,phasex,blobs_4classes_2features_50samples_low_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,1.1880019305423124,0.9476286940029824,-0.0078628967850692,-0.0055025451847577,"[ 1.96722852  2.3772871   0.42800438  0.74174448  2.83213903  3.35522467
 -2.37798781 -0.48532231]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,0,SPSAOptimizer(10),silhouette,1,expval,1.0222764586184951,1.0483531340293804,0.0008321833545929,0.0023161858901145,"[ 0.40600613  1.37556999 -0.94967748 -0.90151818  1.01645738  1.38525855
 -0.27975054 -1.61407841]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,4.228544845885608,1.6871989880210758,-0.0009994281154998,-0.0041958249104797,"[ 2.16543793  0.26262985  0.25471786 -1.50727676  0.5741882   3.21336465
 -1.38262431 -3.06537102]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,1,SPSAOptimizer(10),silhouette,1,expval,1.0163123620033054,1.0220333150946803,-0.0012126274196581,-0.0020698571618784,"[ 0.43153543  1.4293553  -0.91667914 -0.80212354  1.02057586  1.37991964
 -0.24594796 -1.60606793]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,5.719508936240716,0.6980221274906111,-0.0020660646397299,0.0018054482757518,"[ 1.29079667  1.05564507  0.36972434 -0.39303486  0.69571853  0.33726602
 -0.55241415 -2.08454245]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,2,SPSAOptimizer(10),silhouette,1,expval,1.0333571220484594,1.0438710585114863,0.0022883654494119,-0.0042923568204402,"[ 0.41671688  1.34320283 -0.87504046 -0.87368361  1.02037946  1.40693954
 -0.29264987 -1.64980871]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,0.954420674648379,0.5307456813938372,-0.0001282175715482,0.0023768292358407,"[ 1.04815647  2.12455331 -0.71518303 -0.23345822  0.69981851  0.74479687
 -0.79958482 -1.02966145]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,3,SPSAOptimizer(10),silhouette,1,expval,1.0275914962736172,1.0585873678380249,0.002773653184652,0.0111011879744308,"[ 0.38558022  1.33978965 -0.90905822 -0.85977128  1.03064861  1.42484578
 -0.27349634 -1.6499186 ]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.6432122123263333,1.2554576826117705,0.0004140527503935,0.004417719509016,"[ 2.71339953 -1.78407428  3.32696295 -4.45647198 -2.64342239 -0.6303292
 -3.70049279 -4.5053393 ]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,4,SPSAOptimizer(10),silhouette,1,expval,1.0186703766717884,1.049324548722282,0.0002612634852213,0.0026838870346541,"[ 0.35872529  1.34738906 -0.94252031 -0.84086031  1.01895209  1.32397012
 -0.28712899 -1.55974313]",[0.],NO,NO
J,phasex,blobs_4classes_2features_500samples_low_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,4.137168770740739,0.9099486332890376,-0.0016265816597444,0.0009966561994012,"[ 1.41113972 -0.504874   -0.86586955 -2.1781834  -0.13604736  1.95603695
 -1.50923634 -2.30191546]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,0,SPSAOptimizer(10),silhouette,1,expval,0.7934398006765332,0.7458944206512215,0.3389830508474576,0.3544303797468354,"[ 0.26826522  1.21451024 -0.94540753 -0.9202822   0.7366294   1.27561889
 -0.22915718 -1.60064054]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,0.061755663965012,0.1428741187186394,0.3389830508474576,0.2432432432432432,"[ 0.28915345  1.22937695 -1.00074185 -0.8748897   0.62232313  1.21549905
 -0.23007093 -1.61339484]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,1,SPSAOptimizer(10),silhouette,1,expval,0.7742571794485704,0.8515991700302284,0.3389830508474576,0.1524663677130044,"[ 0.31098397  1.26782241 -0.92112101 -1.01151273  0.62815519  1.33960787
 -0.26931936 -1.68612159]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.0561457427438878,0.1773917944877509,0.3389830508474576,0.1524663677130044,"[ 0.23867195  1.19348395 -0.89997176 -1.05089881  0.64334166  1.33407617
 -0.29744786 -1.71414749]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,2,SPSAOptimizer(10),silhouette,1,expval,0.7687914240648466,0.8891603224214014,0.3389830508474576,0.1524663677130044,"[ 0.25844047  1.25244237 -0.89906422 -0.99671261  0.68357605  1.35059353
 -0.21806651 -1.70014864]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,0.0527845671946803,0.2235653346155012,0.3894080996884735,0.1524663677130044,"[ 0.31619118  1.29818922 -0.91091722 -0.95368715  0.69223739  1.35535581
 -0.29904012 -1.69337978]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,3,SPSAOptimizer(10),silhouette,1,expval,0.7321485691681202,0.8189990341210581,0.4433361041839845,0.2432432432432432,"[ 0.31802117  1.26690029 -0.82831291 -1.01407245  0.72771309  1.35771235
 -0.29461185 -1.62915712]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.0454337569994246,0.1560093828989695,0.4433361041839845,0.2432432432432432,"[ 0.10496081  1.44654753 -0.58612455 -0.82232767  0.51626057  1.06432375
 -0.56720709 -1.45430546]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,4,SPSAOptimizer(10),silhouette,1,expval,0.7587680943031402,0.7945138841371211,0.4433361041839845,0.2432432432432432,"[ 0.27012713  1.20190859 -0.95591339 -0.99367658  0.69999519  1.24786737
 -0.192838   -1.65927794]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_no_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,0.0519620925581075,0.1334811721429908,0.4433361041839845,0.2432432432432432,"[ 0.37024793  1.2852218  -1.05002057 -0.94449686  0.64060662  1.2271073
 -0.12734704 -1.69803195]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,0,SPSAOptimizer(10),silhouette,1,expval,0.977049656250586,0.9495773890867834,0.0820936639118457,0.0820695807314897,"[ 0.36549899  1.31991425 -0.86031926 -0.87831918  0.76198049  1.31313148
 -0.26950058 -1.62270737]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,0.2134627540881713,1.0735806638331384,0.2062305295950156,0.0206278026905829,"[-0.04027086  2.54979773 -1.25810079 -1.27006793 -0.73748253  1.75584916
  0.81867541 -1.48141801]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,1,SPSAOptimizer(10),silhouette,1,expval,0.9583904507233548,0.922165185650583,0.0224270776004402,0.2432432432432432,"[ 0.40126368  1.31459334 -0.86926718 -0.86652745  0.83058672  1.36174413
 -0.3161741  -1.59252499]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.2014634635456706,1.4553493015624217,0.133975602994178,0.0206278026905829,"[ 0.79909781  3.46407966  1.03908834 -0.99976959  0.99138296  1.86675088
 -0.45422998 -3.4655331 ]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,2,SPSAOptimizer(10),silhouette,1,expval,0.9623983290147268,0.9107034503419296,0.1708108854814201,0.2432432432432432,"[ 0.33184344  1.27962996 -0.86000688 -0.87899735  0.76578072  1.3231398
 -0.266374   -1.62419637]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,0.2049560215217544,0.3571038988437108,0.3389830508474576,0.0820695807314897,"[-1.62209905e-03  3.39983023e-02  1.03890006e-01 -1.79914499e+00
 -6.31309762e-01 -1.60833266e-01 -6.56250824e-01 -2.20297683e+00]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,3,SPSAOptimizer(10),silhouette,1,expval,0.924385921556622,0.9749001794524396,0.1100715465052284,0.1524663677130044,"[ 0.38798485  1.35345078 -0.87001794 -0.89555303  0.80288842  1.34906705
 -0.2572678  -1.64478541]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.2990594616793166,0.4068560090515981,0.0786672196875432,0.2432432432432432,"[-0.66489041 -0.47136221  0.14634826 -3.14303969 -0.85795573  1.5301666
 -2.09854772 -3.04191262]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,4,SPSAOptimizer(10),silhouette,1,expval,0.9400159295693806,0.9114121973832562,0.2087502587813125,0.3544303797468354,"[ 0.32294863  1.29730686 -0.90120582 -0.86985386  0.7935861   1.32905897
 -0.27078613 -1.62702834]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_50samples_low_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,0.4182308758645135,0.5016789859523236,0.0508227452614038,0.1455696202531645,"[ 0.37022009  1.86144035 -2.1495468  -1.29403619 -1.26873454  0.15087977
  0.89562292 -2.05692239]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_500samples_low_noise,0,SPSAOptimizer(10),silhouette,1,expval,0.9311376783437976,0.9251342256675888,0.2346687687472487,0.2147416739133086,"[ 0.30991238  1.32062786 -0.8711321  -0.87570837  0.81592554  1.33432306
 -0.27496569 -1.60412195]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_500samples_low_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,0.02330674553194,0.0576222497795168,0.2467864229202663,0.2715599943537186,"[-0.20275254  1.67698758 -1.10737446 -0.52122911  0.15919999  0.92332507
  0.22386201 -1.80992408]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_500samples_low_noise,1,SPSAOptimizer(10),silhouette,1,expval,0.9315646169122632,0.92272250180084,0.2426346818869749,0.233015494636472,"[ 0.31331113  1.28631074 -0.90582879 -0.90387632  0.76737789  1.32358249
 -0.28633835 -1.6058296 ]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_500samples_low_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.0245960438229806,0.0551109132522902,0.2632705571923824,0.2238524900450905,"[ 0.15383437  1.33097558 -0.82486298 -1.0158213   0.57604062  1.33532553
 -0.21124906 -1.60107098]",[0.],NO,NO
J,amplitude,blobs_2classes_16features_500samples_low_noise,2,SPSAOptimizer(10),silhouette,1,expval,0.9247598176193136,0.9437369006588596,0.2426140042435612,0.1727287177868022,"[ 0.33729812  1.34576728 -0.90688193 -0.86900583  0.78048293  1.3547883
